Source,Target,Weight,Type
A_1,A_12,2,undirected
A_1,B_1,5,undirected
A_1,C_1,6,undirected
A_10,A_17,1,undirected
A_10,B_10,5,undirected
A_10,C_10,6,undirected
A_11,A_16,1,undirected
A_11,A_6,2,undirected
A_11,B_11,5,undirected
A_11,C_11,6,undirected
A_12,A_1,2,undirected
A_12,B_12,5,undirected
A_12,C_12,6,undirected
A_13,A_19,2,undirected
A_13,B_13,5,undirected
A_13,C_13,6,undirected
A_14,A_17,2,undirected
A_14,A_18,1,undirected
A_14,A_7,1,undirected
A_14,B_14,5,undirected
A_14,C_14,6,undirected
A_15,A_18,1,undirected
A_15,B_15,5,undirected
A_15,C_15,6,undirected
A_16,A_11,1,undirected
A_16,B_16,5,undirected
A_16,C_16,6,undirected
A_17,A_10,1,undirected
A_17,A_14,2,undirected
A_17,B_17,5,undirected
A_17,C_17,6,undirected
A_18,A_14,1,undirected
A_18,A_15,1,undirected
A_18,B_18,5,undirected
A_18,C_18,6,undirected
A_19,A_13,2,undirected
A_19,A_5,1,undirected
A_19,B_19,5,undirected
A_19,C_19,6,undirected
A_2,A_3,2,undirected
A_2,A_4,1,undirected
A_2,B_2,5,undirected
A_2,C_2,6,undirected
A_20,A_6,1,undirected
A_20,B_20,5,undirected
A_20,C_20,6,undirected
A_3,A_2,2,undirected
A_3,B_3,5,undirected
A_3,C_3,6,undirected
A_4,A_2,1,undirected
A_4,B_4,5,undirected
A_4,C_4,6,undirected
A_5,A_19,1,undirected
A_5,B_5,5,undirected
A_5,C_5,6,undirected
A_6,A_11,2,undirected
A_6,A_20,1,undirected
A_6,B_6,5,undirected
A_6,C_6,6,undirected
A_7,A_14,1,undirected
A_7,B_7,5,undirected
A_7,C_7,6,undirected
A_8,A_9,2,undirected
A_8,B_8,5,undirected
A_8,C_8,6,undirected
A_9,A_8,2,undirected
A_9,B_9,5,undirected
A_9,C_9,6,undirected
B_1,A_1,5,undirected
B_1,B_12,2,undirected
B_1,C_1,4,undirected
B_10,A_10,5,undirected
B_10,B_17,1,undirected
B_10,C_10,4,undirected
B_11,A_11,5,undirected
B_11,B_16,1,undirected
B_11,B_6,2,undirected
B_11,C_11,4,undirected
B_12,A_12,5,undirected
B_12,B_1,2,undirected
B_12,C_12,4,undirected
B_13,A_13,5,undirected
B_13,B_19,2,undirected
B_13,C_13,4,undirected
B_14,A_14,5,undirected
B_14,B_17,2,undirected
B_14,B_18,1,undirected
B_14,B_7,1,undirected
B_14,C_14,4,undirected
B_15,A_15,5,undirected
B_15,B_18,1,undirected
B_15,C_15,4,undirected
B_16,A_16,5,undirected
B_16,B_11,1,undirected
B_16,C_16,4,undirected
B_17,A_17,5,undirected
B_17,B_10,1,undirected
B_17,B_14,2,undirected
B_17,C_17,4,undirected
B_18,A_18,5,undirected
B_18,B_14,1,undirected
B_18,B_15,1,undirected
B_18,C_18,4,undirected
B_19,A_19,5,undirected
B_19,B_13,2,undirected
B_19,B_5,1,undirected
B_19,C_19,4,undirected
B_2,A_2,5,undirected
B_2,B_3,2,undirected
B_2,B_4,1,undirected
B_2,C_2,4,undirected
B_20,A_20,5,undirected
B_20,B_6,1,undirected
B_20,C_20,4,undirected
B_3,A_3,5,undirected
B_3,B_2,2,undirected
B_3,C_3,4,undirected
B_4,A_4,5,undirected
B_4,B_2,1,undirected
B_4,C_4,4,undirected
B_5,A_5,5,undirected
B_5,B_19,1,undirected
B_5,C_5,4,undirected
B_6,A_6,5,undirected
B_6,B_11,2,undirected
B_6,B_20,1,undirected
B_6,C_6,4,undirected
B_7,A_7,5,undirected
B_7,B_14,1,undirected
B_7,C_7,4,undirected
B_8,A_8,5,undirected
B_8,B_9,2,undirected
B_8,C_8,4,undirected
B_9,A_9,5,undirected
B_9,B_8,2,undirected
B_9,C_9,4,undirected
C_1,A_1,6,undirected
C_1,B_1,4,undirected
C_1,C_12,2,undirected
C_10,A_10,6,undirected
C_10,B_10,4,undirected
C_10,C_19,1,undirected
C_11,A_11,6,undirected
C_11,B_11,4,undirected
C_11,C_16,1,undirected
C_11,C_6,2,undirected
C_12,A_12,6,undirected
C_12,B_12,4,undirected
C_12,C_1,2,undirected
C_13,A_13,6,undirected
C_13,B_13,4,undirected
C_13,C_19,2,undirected
C_14,A_14,6,undirected
C_14,B_14,4,undirected
C_14,C_17,2,undirected
C_14,C_18,1,undirected
C_14,C_7,1,undirected
C_15,A_15,6,undirected
C_15,B_15,4,undirected
C_15,C_18,1,undirected
C_16,A_16,6,undirected
C_16,B_16,4,undirected
C_16,C_11,1,undirected
C_16,C_9,1,undirected
C_17,A_17,6,undirected
C_17,B_17,4,undirected
C_17,C_14,2,undirected
C_18,A_18,6,undirected
C_18,B_18,4,undirected
C_18,C_14,1,undirected
C_18,C_15,1,undirected
C_19,A_19,6,undirected
C_19,B_19,4,undirected
C_19,C_10,1,undirected
C_19,C_13,2,undirected
C_19,C_5,1,undirected
C_2,A_2,6,undirected
C_2,B_2,4,undirected
C_2,C_3,2,undirected
C_2,C_4,1,undirected
C_20,A_20,6,undirected
C_20,B_20,4,undirected
C_20,C_6,1,undirected
C_3,A_3,6,undirected
C_3,B_3,4,undirected
C_3,C_2,2,undirected
C_4,A_4,6,undirected
C_4,B_4,4,undirected
C_4,C_2,1,undirected
C_5,A_5,6,undirected
C_5,B_5,4,undirected
C_5,C_19,1,undirected
C_6,A_6,6,undirected
C_6,B_6,4,undirected
C_6,C_11,2,undirected
C_6,C_20,1,undirected
C_7,A_7,6,undirected
C_7,B_7,4,undirected
C_7,C_14,1,undirected
C_8,A_8,6,undirected
C_8,B_8,4,undirected
C_8,C_9,1,undirected
C_9,A_9,6,undirected
C_9,B_9,4,undirected
C_9,C_16,1,undirected
C_9,C_8,1,undirected
